36746c,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485714125,e993a4,200
c1e49b,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485714125,e993a4,200
8ef9ff,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485714125,e993a4,200
f379d7,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485714125,e993a4,200
e993a4,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=2,1485714125,,200
ec5620,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485714137,0c338a,200
a1264e,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485714137,0c338a,200
5fd8ff,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485714137,0c338a,200
bb7bd5,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485714137,0c338a,200
0c338a,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485714137,,200
24cedb,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485716814,30b5ef,200
55c742,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485716814,30b5ef,200
c5e1fe,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485716814,30b5ef,200
fcd0c1,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485716814,30b5ef,200
30b5ef,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485716814,,500
1d5d04,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485716917,d2136d,200
e8f810,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485716917,d2136d,200
9d5aff,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485716917,d2136d,200
224e52,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485716917,d2136d,200
d2136d,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485716917,,200
4cb23b,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485716969,6aeba3,200
4affcd,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485716969,6aeba3,200
b30b33,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485716969,6aeba3,200
8d126f,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485716969,6aeba3,200
6aeba3,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485716969,,200
2038a2,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717078,c9c001,200
af3a8b,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717078,c9c001,200
cb8d62,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717078,c9c001,200
ff04d6,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717078,c9c001,200
c9c001,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717078,,200
26bc1a,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717118,8929c3,200
2bee86,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717118,8929c3,200
089497,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717118,8929c3,200
8053d5,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717118,8929c3,200
8929c3,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717118,,200
8f7909,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717164,4eaacb,200
a5aefb,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717164,4eaacb,200
3d0b43,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717164,4eaacb,200
f5c66c,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717164,4eaacb,200
4eaacb,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717164,,200
aacde2,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717445,1c4cbc,200
fdb5ee,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717445,1c4cbc,200
1b5696,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717445,1c4cbc,200
4ddb12,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717445,1c4cbc,200
1c4cbc,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717445,,200
ec031f,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717508,b0c19d,200
747d49,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717509,b0c19d,200
f127c3,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717509,b0c19d,200
be3622,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717509,b0c19d,200
b0c19d,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717509,,200
b19a86,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717684,db821a,200
90a086,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717684,db821a,200
414554,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717684,db821a,200
7babb2,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717684,db821a,200
db821a,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717684,,200
2a1b84,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717711,d714cd,200
5152b6,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717711,d714cd,200
a67b31,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717711,d714cd,200
30c15d,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717711,d714cd,200
d714cd,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717711,,200
9211ff,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717759,c8dc08,200
717b47,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717759,c8dc08,200
f8e810,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717760,c8dc08,200
a5227f,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717760,c8dc08,200
c8dc08,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717760,,200
2cd929,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717779,3847c7,200
7b53db,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717779,3847c7,200
bb6537,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717780,3847c7,200
d714f0,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717780,3847c7,200
3847c7,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717780,,200
902c48,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717817,e69064,200
0e1254,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717817,e69064,200
66baa9,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717817,e69064,200
461cd1,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717817,e69064,200
e69064,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=1,1485717817,,200
5a3e5a,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485717829,d53bd3,200
dbb1f2,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485717830,d53bd3,200
7de171,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485717830,d53bd3,200
ecb5d1,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485717830,d53bd3,200
d53bd3,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=2,1485717830,,200
fe2424,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485718701,1be745,200
158916,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485718701,1be745,200
b6ad3a,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485718701,1be745,200
